Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,157,7,Some Random Commen with Id 0
1,1,7,111,5,Some Random Commen with Id 1
2,1,7,18,5,Some Random Commen with Id 2
3,1,7,167,7,Some Random Commen with Id 3
4,1,7,143,7,Some Random Commen with Id 4
5,1,7,0,6,Some Random Commen with Id 5
6,1,7,68,9,Some Random Commen with Id 6
7,1,7,93,3,Some Random Commen with Id 7
8,2,2,128,4,Some Random Commen with Id 8
9,2,2,85,8,Some Random Commen with Id 9
10,2,2,187,3,Some Random Commen with Id 10
11,2,2,76,2,Some Random Commen with Id 11
12,2,2,53,9,Some Random Commen with Id 12
13,2,2,133,1,Some Random Commen with Id 13
14,2,2,49,0,Some Random Commen with Id 14
15,2,2,170,3,Some Random Commen with Id 15
16,3,1,140,2,Some Random Commen with Id 16
17,3,1,123,2,Some Random Commen with Id 17
18,3,1,10,3,Some Random Commen with Id 18
19,3,1,5,2,Some Random Commen with Id 19
20,3,1,46,6,Some Random Commen with Id 20
21,3,1,130,8,Some Random Commen with Id 21
22,3,1,92,5,Some Random Commen with Id 22
23,3,1,137,2,Some Random Commen with Id 23
24,6,3,87,1,Some Random Commen with Id 24
25,6,3,41,1,Some Random Commen with Id 25
26,6,3,45,4,Some Random Commen with Id 26
27,6,3,43,8,Some Random Commen with Id 27
28,6,3,21,3,Some Random Commen with Id 28
29,6,3,124,4,Some Random Commen with Id 29
30,6,3,114,0,Some Random Commen with Id 30
31,7,0,129,0,Some Random Commen with Id 31
32,7,0,170,2,Some Random Commen with Id 32
33,8,3,96,0,Some Random Commen with Id 33
34,8,3,148,3,Some Random Commen with Id 34
35,8,3,42,9,Some Random Commen with Id 35
36,9,3,56,9,Some Random Commen with Id 36
37,9,3,42,9,Some Random Commen with Id 37
38,9,3,171,4,Some Random Commen with Id 38
39,9,3,36,3,Some Random Commen with Id 39
40,9,3,199,9,Some Random Commen with Id 40
41,9,3,6,2,Some Random Commen with Id 41
42,9,3,78,3,Some Random Commen with Id 42
43,9,3,162,3,Some Random Commen with Id 43
44,10,8,128,1,Some Random Commen with Id 44
45,10,8,6,1,Some Random Commen with Id 45
46,10,8,20,4,Some Random Commen with Id 46
47,10,8,113,7,Some Random Commen with Id 47
48,10,8,56,6,Some Random Commen with Id 48
49,10,8,57,3,Some Random Commen with Id 49
50,11,4,120,6,Some Random Commen with Id 50
51,11,4,9,9,Some Random Commen with Id 51
52,11,4,38,7,Some Random Commen with Id 52
53,11,4,17,1,Some Random Commen with Id 53
54,11,4,170,6,Some Random Commen with Id 54
55,11,4,81,8,Some Random Commen with Id 55
56,11,4,62,7,Some Random Commen with Id 56
57,12,7,126,1,Some Random Commen with Id 57
58,13,3,100,1,Some Random Commen with Id 58
59,13,3,193,1,Some Random Commen with Id 59
60,13,3,108,4,Some Random Commen with Id 60
61,13,3,55,0,Some Random Commen with Id 61
62,13,3,159,6,Some Random Commen with Id 62
63,13,3,139,3,Some Random Commen with Id 63
64,13,3,118,8,Some Random Commen with Id 64
65,13,3,34,0,Some Random Commen with Id 65
66,14,5,194,2,Some Random Commen with Id 66
67,14,5,177,6,Some Random Commen with Id 67
68,14,5,33,3,Some Random Commen with Id 68
69,14,5,167,6,Some Random Commen with Id 69
70,14,5,17,2,Some Random Commen with Id 70
71,14,5,27,3,Some Random Commen with Id 71
72,14,5,5,6,Some Random Commen with Id 72
73,14,5,58,7,Some Random Commen with Id 73
74,15,1,4,3,Some Random Commen with Id 74
75,15,1,78,5,Some Random Commen with Id 75
76,16,1,158,0,Some Random Commen with Id 76
77,16,1,143,0,Some Random Commen with Id 77
78,16,1,158,4,Some Random Commen with Id 78
79,16,1,85,9,Some Random Commen with Id 79
80,16,1,67,2,Some Random Commen with Id 80
81,16,1,152,2,Some Random Commen with Id 81
82,16,1,164,4,Some Random Commen with Id 82
83,16,1,15,8,Some Random Commen with Id 83
84,16,1,185,8,Some Random Commen with Id 84
85,18,2,74,6,Some Random Commen with Id 85
86,18,2,110,5,Some Random Commen with Id 86
87,18,2,150,0,Some Random Commen with Id 87
88,18,2,32,7,Some Random Commen with Id 88
89,19,1,104,8,Some Random Commen with Id 89
90,19,1,118,3,Some Random Commen with Id 90
91,19,1,68,8,Some Random Commen with Id 91
92,19,1,51,4,Some Random Commen with Id 92
93,19,1,198,5,Some Random Commen with Id 93
94,19,1,153,5,Some Random Commen with Id 94
95,19,1,27,0,Some Random Commen with Id 95
96,19,1,129,3,Some Random Commen with Id 96
97,20,5,22,3,Some Random Commen with Id 97
98,20,5,181,0,Some Random Commen with Id 98
99,20,5,41,8,Some Random Commen with Id 99
100,20,5,55,2,Some Random Commen with Id 100
101,20,5,117,9,Some Random Commen with Id 101
102,20,5,51,5,Some Random Commen with Id 102
103,20,5,49,1,Some Random Commen with Id 103
104,21,8,199,3,Some Random Commen with Id 104
105,21,8,6,0,Some Random Commen with Id 105
106,21,8,89,1,Some Random Commen with Id 106
107,21,8,40,3,Some Random Commen with Id 107
108,23,1,96,4,Some Random Commen with Id 108
109,23,1,142,8,Some Random Commen with Id 109
110,23,1,84,0,Some Random Commen with Id 110
111,23,1,117,4,Some Random Commen with Id 111
112,23,1,43,5,Some Random Commen with Id 112
113,23,1,24,2,Some Random Commen with Id 113
114,23,1,29,9,Some Random Commen with Id 114
115,23,1,184,7,Some Random Commen with Id 115
116,24,7,38,6,Some Random Commen with Id 116
117,24,7,71,2,Some Random Commen with Id 117
118,24,7,145,7,Some Random Commen with Id 118
119,24,7,156,4,Some Random Commen with Id 119
120,24,7,70,7,Some Random Commen with Id 120
121,25,3,12,4,Some Random Commen with Id 121
122,25,3,74,1,Some Random Commen with Id 122
123,25,3,50,9,Some Random Commen with Id 123
124,25,3,163,4,Some Random Commen with Id 124
125,25,3,40,5,Some Random Commen with Id 125
126,25,3,196,6,Some Random Commen with Id 126
127,25,3,15,9,Some Random Commen with Id 127
128,25,3,75,0,Some Random Commen with Id 128
129,25,3,62,3,Some Random Commen with Id 129
130,26,5,186,1,Some Random Commen with Id 130
131,26,5,58,3,Some Random Commen with Id 131
132,26,5,129,4,Some Random Commen with Id 132
133,26,5,56,7,Some Random Commen with Id 133
134,26,5,19,8,Some Random Commen with Id 134
135,26,5,155,8,Some Random Commen with Id 135
136,29,1,78,8,Some Random Commen with Id 136
137,30,9,176,4,Some Random Commen with Id 137
138,30,9,143,2,Some Random Commen with Id 138
139,30,9,82,3,Some Random Commen with Id 139
140,30,9,55,6,Some Random Commen with Id 140
141,30,9,107,2,Some Random Commen with Id 141
142,30,9,188,2,Some Random Commen with Id 142
143,30,9,146,9,Some Random Commen with Id 143
144,31,9,145,5,Some Random Commen with Id 144
145,31,9,50,8,Some Random Commen with Id 145
146,32,1,35,1,Some Random Commen with Id 146
147,32,1,98,2,Some Random Commen with Id 147
148,32,1,44,1,Some Random Commen with Id 148
149,32,1,81,8,Some Random Commen with Id 149
150,32,1,69,8,Some Random Commen with Id 150
151,33,7,76,5,Some Random Commen with Id 151
152,33,7,95,9,Some Random Commen with Id 152
153,33,7,184,4,Some Random Commen with Id 153
154,33,7,97,6,Some Random Commen with Id 154
155,33,7,144,5,Some Random Commen with Id 155
156,34,5,174,4,Some Random Commen with Id 156
157,34,5,42,6,Some Random Commen with Id 157
158,34,5,65,0,Some Random Commen with Id 158
159,34,5,1,5,Some Random Commen with Id 159
160,34,5,147,6,Some Random Commen with Id 160
161,35,1,57,1,Some Random Commen with Id 161
162,35,1,129,4,Some Random Commen with Id 162
163,35,1,8,1,Some Random Commen with Id 163
164,35,1,121,7,Some Random Commen with Id 164
165,36,8,5,4,Some Random Commen with Id 165
166,36,8,4,0,Some Random Commen with Id 166
