Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,98,8,Some Random Commen with Id 0
1,0,2,84,7,Some Random Commen with Id 1
2,0,2,97,4,Some Random Commen with Id 2
3,0,2,67,2,Some Random Commen with Id 3
4,0,2,148,0,Some Random Commen with Id 4
5,1,0,97,0,Some Random Commen with Id 5
6,1,0,117,7,Some Random Commen with Id 6
7,2,9,88,4,Some Random Commen with Id 7
8,2,9,184,5,Some Random Commen with Id 8
9,2,9,33,5,Some Random Commen with Id 9
10,2,9,119,5,Some Random Commen with Id 10
11,2,9,142,3,Some Random Commen with Id 11
12,2,9,71,1,Some Random Commen with Id 12
13,4,8,155,2,Some Random Commen with Id 13
14,4,8,8,6,Some Random Commen with Id 14
15,4,8,133,8,Some Random Commen with Id 15
16,4,8,128,3,Some Random Commen with Id 16
17,4,8,72,3,Some Random Commen with Id 17
18,4,8,130,5,Some Random Commen with Id 18
19,4,8,123,9,Some Random Commen with Id 19
20,4,8,199,6,Some Random Commen with Id 20
21,5,2,2,3,Some Random Commen with Id 21
22,5,2,70,9,Some Random Commen with Id 22
23,5,2,56,8,Some Random Commen with Id 23
24,5,2,71,7,Some Random Commen with Id 24
25,5,2,50,5,Some Random Commen with Id 25
26,5,2,187,3,Some Random Commen with Id 26
27,5,2,155,2,Some Random Commen with Id 27
28,5,2,1,4,Some Random Commen with Id 28
29,5,2,37,8,Some Random Commen with Id 29
30,6,0,150,5,Some Random Commen with Id 30
31,7,9,136,0,Some Random Commen with Id 31
32,7,9,58,8,Some Random Commen with Id 32
33,7,9,135,0,Some Random Commen with Id 33
34,7,9,108,4,Some Random Commen with Id 34
35,7,9,19,8,Some Random Commen with Id 35
36,7,9,28,8,Some Random Commen with Id 36
37,8,7,153,7,Some Random Commen with Id 37
38,8,7,46,4,Some Random Commen with Id 38
39,9,3,10,3,Some Random Commen with Id 39
40,10,9,44,8,Some Random Commen with Id 40
41,10,9,59,5,Some Random Commen with Id 41
42,10,9,155,6,Some Random Commen with Id 42
