Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,135,2,Some Random Commen with Id 0
1,0,5,187,3,Some Random Commen with Id 1
2,0,5,128,7,Some Random Commen with Id 2
3,0,5,84,3,Some Random Commen with Id 3
4,0,5,105,3,Some Random Commen with Id 4
5,0,5,195,2,Some Random Commen with Id 5
6,0,5,32,5,Some Random Commen with Id 6
7,0,5,95,6,Some Random Commen with Id 7
8,0,5,125,5,Some Random Commen with Id 8
9,1,1,24,4,Some Random Commen with Id 9
10,1,1,27,3,Some Random Commen with Id 10
11,1,1,165,1,Some Random Commen with Id 11
12,1,1,51,6,Some Random Commen with Id 12
13,1,1,90,8,Some Random Commen with Id 13
14,1,1,65,3,Some Random Commen with Id 14
15,1,1,161,6,Some Random Commen with Id 15
16,1,1,25,7,Some Random Commen with Id 16
17,1,1,120,7,Some Random Commen with Id 17
18,2,9,62,0,Some Random Commen with Id 18
19,2,9,67,1,Some Random Commen with Id 19
20,2,9,0,3,Some Random Commen with Id 20
21,2,9,167,4,Some Random Commen with Id 21
22,2,9,17,4,Some Random Commen with Id 22
23,3,9,193,7,Some Random Commen with Id 23
24,3,9,113,4,Some Random Commen with Id 24
25,3,9,84,6,Some Random Commen with Id 25
26,3,9,95,3,Some Random Commen with Id 26
27,3,9,179,9,Some Random Commen with Id 27
28,3,9,142,9,Some Random Commen with Id 28
29,3,9,88,7,Some Random Commen with Id 29
30,3,9,113,7,Some Random Commen with Id 30
31,4,4,104,1,Some Random Commen with Id 31
32,4,4,65,2,Some Random Commen with Id 32
33,4,4,165,5,Some Random Commen with Id 33
34,4,4,27,5,Some Random Commen with Id 34
35,4,4,2,2,Some Random Commen with Id 35
36,4,4,29,5,Some Random Commen with Id 36
37,4,4,0,6,Some Random Commen with Id 37
38,4,4,29,5,Some Random Commen with Id 38
39,4,4,187,8,Some Random Commen with Id 39
40,5,4,161,3,Some Random Commen with Id 40
41,5,4,9,5,Some Random Commen with Id 41
42,5,4,113,8,Some Random Commen with Id 42
43,6,7,120,9,Some Random Commen with Id 43
44,7,2,78,4,Some Random Commen with Id 44
45,7,2,166,4,Some Random Commen with Id 45
46,7,2,136,6,Some Random Commen with Id 46
47,7,2,158,9,Some Random Commen with Id 47
48,7,2,142,6,Some Random Commen with Id 48
49,8,6,92,3,Some Random Commen with Id 49
50,8,6,66,6,Some Random Commen with Id 50
51,8,6,86,0,Some Random Commen with Id 51
52,8,6,176,9,Some Random Commen with Id 52
53,8,6,93,7,Some Random Commen with Id 53
54,8,6,8,4,Some Random Commen with Id 54
55,8,6,14,7,Some Random Commen with Id 55
56,8,6,118,7,Some Random Commen with Id 56
57,9,6,124,0,Some Random Commen with Id 57
58,9,6,168,9,Some Random Commen with Id 58
59,9,6,10,3,Some Random Commen with Id 59
60,9,6,69,0,Some Random Commen with Id 60
61,9,6,26,6,Some Random Commen with Id 61
62,9,6,110,0,Some Random Commen with Id 62
63,9,6,130,8,Some Random Commen with Id 63
64,9,6,5,6,Some Random Commen with Id 64
65,9,6,114,9,Some Random Commen with Id 65
