Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,154,5,Some Random Commen with Id 0
1,0,3,17,7,Some Random Commen with Id 1
2,0,3,10,9,Some Random Commen with Id 2
3,0,3,174,7,Some Random Commen with Id 3
4,0,3,165,7,Some Random Commen with Id 4
5,0,3,78,5,Some Random Commen with Id 5
6,1,6,1,5,Some Random Commen with Id 6
7,1,6,199,1,Some Random Commen with Id 7
8,1,6,182,5,Some Random Commen with Id 8
9,1,6,75,0,Some Random Commen with Id 9
10,1,6,137,0,Some Random Commen with Id 10
11,2,4,190,3,Some Random Commen with Id 11
12,2,4,40,6,Some Random Commen with Id 12
13,2,4,171,2,Some Random Commen with Id 13
14,2,4,174,0,Some Random Commen with Id 14
15,2,4,28,9,Some Random Commen with Id 15
16,2,4,77,2,Some Random Commen with Id 16
17,2,4,176,2,Some Random Commen with Id 17
18,2,4,100,1,Some Random Commen with Id 18
19,2,4,41,4,Some Random Commen with Id 19
20,3,6,33,5,Some Random Commen with Id 20
21,4,2,128,2,Some Random Commen with Id 21
22,5,2,89,9,Some Random Commen with Id 22
23,5,2,155,4,Some Random Commen with Id 23
24,5,2,148,2,Some Random Commen with Id 24
25,6,6,23,6,Some Random Commen with Id 25
26,7,8,173,6,Some Random Commen with Id 26
27,7,8,141,8,Some Random Commen with Id 27
28,7,8,16,5,Some Random Commen with Id 28
29,7,8,149,2,Some Random Commen with Id 29
30,7,8,115,7,Some Random Commen with Id 30
31,7,8,76,4,Some Random Commen with Id 31
32,8,4,24,2,Some Random Commen with Id 32
33,8,4,57,4,Some Random Commen with Id 33
34,8,4,44,5,Some Random Commen with Id 34
35,8,4,50,8,Some Random Commen with Id 35
36,8,4,18,5,Some Random Commen with Id 36
37,8,4,83,6,Some Random Commen with Id 37
38,8,4,173,7,Some Random Commen with Id 38
39,8,4,75,7,Some Random Commen with Id 39
40,8,4,138,6,Some Random Commen with Id 40
41,9,7,86,0,Some Random Commen with Id 41
42,9,7,3,9,Some Random Commen with Id 42
43,9,7,26,4,Some Random Commen with Id 43
44,9,7,71,5,Some Random Commen with Id 44
45,9,7,116,9,Some Random Commen with Id 45
46,9,7,163,9,Some Random Commen with Id 46
47,9,7,80,5,Some Random Commen with Id 47
