Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,141,9,Some Random Commen with Id 0
1,0,6,132,9,Some Random Commen with Id 1
2,0,6,147,1,Some Random Commen with Id 2
3,0,6,117,4,Some Random Commen with Id 3
4,1,9,47,6,Some Random Commen with Id 4
5,1,9,179,0,Some Random Commen with Id 5
6,1,9,0,4,Some Random Commen with Id 6
7,1,9,64,7,Some Random Commen with Id 7
8,2,5,20,0,Some Random Commen with Id 8
9,2,5,22,8,Some Random Commen with Id 9
10,3,3,39,7,Some Random Commen with Id 10
11,3,3,146,7,Some Random Commen with Id 11
12,3,3,58,8,Some Random Commen with Id 12
13,3,3,106,8,Some Random Commen with Id 13
14,3,3,42,8,Some Random Commen with Id 14
15,3,3,62,7,Some Random Commen with Id 15
16,3,3,155,6,Some Random Commen with Id 16
17,4,6,101,5,Some Random Commen with Id 17
18,4,6,193,9,Some Random Commen with Id 18
19,4,6,103,7,Some Random Commen with Id 19
20,4,6,196,2,Some Random Commen with Id 20
21,4,6,65,0,Some Random Commen with Id 21
22,4,6,132,5,Some Random Commen with Id 22
23,4,6,25,1,Some Random Commen with Id 23
24,6,1,54,4,Some Random Commen with Id 24
25,6,1,108,9,Some Random Commen with Id 25
26,6,1,22,9,Some Random Commen with Id 26
27,6,1,93,6,Some Random Commen with Id 27
28,6,1,149,0,Some Random Commen with Id 28
29,6,1,6,8,Some Random Commen with Id 29
30,6,1,75,2,Some Random Commen with Id 30
31,6,1,57,7,Some Random Commen with Id 31
32,7,3,85,3,Some Random Commen with Id 32
33,7,3,98,1,Some Random Commen with Id 33
34,8,1,170,8,Some Random Commen with Id 34
35,8,1,100,1,Some Random Commen with Id 35
36,8,1,22,4,Some Random Commen with Id 36
37,8,1,143,3,Some Random Commen with Id 37
38,8,1,56,9,Some Random Commen with Id 38
39,8,1,31,8,Some Random Commen with Id 39
40,8,1,118,1,Some Random Commen with Id 40
41,8,1,128,0,Some Random Commen with Id 41
42,10,2,66,0,Some Random Commen with Id 42
43,11,2,70,4,Some Random Commen with Id 43
44,11,2,101,9,Some Random Commen with Id 44
45,12,5,8,4,Some Random Commen with Id 45
46,12,5,26,5,Some Random Commen with Id 46
47,12,5,122,4,Some Random Commen with Id 47
48,12,5,121,9,Some Random Commen with Id 48
49,12,5,98,7,Some Random Commen with Id 49
50,12,5,101,5,Some Random Commen with Id 50
51,13,1,61,9,Some Random Commen with Id 51
52,13,1,152,3,Some Random Commen with Id 52
53,14,0,3,6,Some Random Commen with Id 53
54,14,0,2,0,Some Random Commen with Id 54
55,14,0,160,0,Some Random Commen with Id 55
56,14,0,174,1,Some Random Commen with Id 56
57,14,0,147,1,Some Random Commen with Id 57
58,14,0,25,2,Some Random Commen with Id 58
59,14,0,140,0,Some Random Commen with Id 59
60,16,5,46,8,Some Random Commen with Id 60
