Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,154,3,Some Random Commen with Id 0
1,0,8,0,4,Some Random Commen with Id 1
2,0,8,153,1,Some Random Commen with Id 2
3,0,8,18,5,Some Random Commen with Id 3
4,0,8,11,5,Some Random Commen with Id 4
5,0,8,83,9,Some Random Commen with Id 5
6,1,8,58,2,Some Random Commen with Id 6
7,1,8,129,7,Some Random Commen with Id 7
8,1,8,5,1,Some Random Commen with Id 8
9,1,8,80,3,Some Random Commen with Id 9
10,1,8,111,4,Some Random Commen with Id 10
11,1,8,59,9,Some Random Commen with Id 11
12,2,9,26,6,Some Random Commen with Id 12
13,2,9,198,6,Some Random Commen with Id 13
14,2,9,8,6,Some Random Commen with Id 14
15,2,9,19,3,Some Random Commen with Id 15
16,2,9,87,2,Some Random Commen with Id 16
17,2,9,88,5,Some Random Commen with Id 17
18,2,9,196,4,Some Random Commen with Id 18
19,2,9,61,5,Some Random Commen with Id 19
20,3,1,77,9,Some Random Commen with Id 20
21,4,9,92,8,Some Random Commen with Id 21
22,4,9,110,7,Some Random Commen with Id 22
23,4,9,49,8,Some Random Commen with Id 23
24,4,9,22,9,Some Random Commen with Id 24
25,4,9,14,1,Some Random Commen with Id 25
26,4,9,156,1,Some Random Commen with Id 26
27,4,9,130,8,Some Random Commen with Id 27
28,4,9,83,7,Some Random Commen with Id 28
29,4,9,39,2,Some Random Commen with Id 29
30,5,8,143,3,Some Random Commen with Id 30
31,5,8,138,4,Some Random Commen with Id 31
32,5,8,170,8,Some Random Commen with Id 32
33,5,8,21,1,Some Random Commen with Id 33
34,5,8,98,7,Some Random Commen with Id 34
35,5,8,199,7,Some Random Commen with Id 35
36,5,8,71,7,Some Random Commen with Id 36
37,5,8,134,3,Some Random Commen with Id 37
38,5,8,135,0,Some Random Commen with Id 38
39,6,9,5,6,Some Random Commen with Id 39
40,6,9,66,7,Some Random Commen with Id 40
41,6,9,18,2,Some Random Commen with Id 41
42,6,9,38,3,Some Random Commen with Id 42
43,6,9,97,0,Some Random Commen with Id 43
44,6,9,177,7,Some Random Commen with Id 44
45,6,9,180,2,Some Random Commen with Id 45
46,6,9,146,8,Some Random Commen with Id 46
47,7,1,182,8,Some Random Commen with Id 47
48,7,1,134,0,Some Random Commen with Id 48
49,8,6,106,8,Some Random Commen with Id 49
50,8,6,190,5,Some Random Commen with Id 50
51,8,6,172,1,Some Random Commen with Id 51
52,8,6,47,7,Some Random Commen with Id 52
53,8,6,101,3,Some Random Commen with Id 53
