Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,154,1,Some Random Commen with Id 0
1,0,4,196,9,Some Random Commen with Id 1
2,0,4,168,3,Some Random Commen with Id 2
3,0,4,134,8,Some Random Commen with Id 3
4,0,4,158,9,Some Random Commen with Id 4
5,0,4,133,1,Some Random Commen with Id 5
6,0,4,136,4,Some Random Commen with Id 6
7,0,4,46,4,Some Random Commen with Id 7
8,1,5,194,0,Some Random Commen with Id 8
9,1,5,160,8,Some Random Commen with Id 9
10,1,5,32,6,Some Random Commen with Id 10
11,2,2,79,4,Some Random Commen with Id 11
12,2,2,54,1,Some Random Commen with Id 12
13,2,2,153,0,Some Random Commen with Id 13
14,2,2,100,7,Some Random Commen with Id 14
15,3,8,164,3,Some Random Commen with Id 15
16,3,8,106,8,Some Random Commen with Id 16
17,3,8,47,1,Some Random Commen with Id 17
18,3,8,32,7,Some Random Commen with Id 18
19,3,8,132,0,Some Random Commen with Id 19
20,3,8,115,3,Some Random Commen with Id 20
21,3,8,192,0,Some Random Commen with Id 21
22,4,4,163,7,Some Random Commen with Id 22
23,4,4,80,0,Some Random Commen with Id 23
24,4,4,15,7,Some Random Commen with Id 24
25,5,1,90,7,Some Random Commen with Id 25
26,6,7,162,4,Some Random Commen with Id 26
27,6,7,93,8,Some Random Commen with Id 27
28,6,7,152,9,Some Random Commen with Id 28
29,6,7,80,4,Some Random Commen with Id 29
30,6,7,197,0,Some Random Commen with Id 30
31,6,7,69,5,Some Random Commen with Id 31
32,6,7,41,5,Some Random Commen with Id 32
33,6,7,147,7,Some Random Commen with Id 33
34,6,7,114,9,Some Random Commen with Id 34
35,7,9,65,1,Some Random Commen with Id 35
36,7,9,189,4,Some Random Commen with Id 36
37,7,9,57,2,Some Random Commen with Id 37
38,7,9,107,8,Some Random Commen with Id 38
39,7,9,81,9,Some Random Commen with Id 39
40,7,9,50,7,Some Random Commen with Id 40
41,7,9,57,5,Some Random Commen with Id 41
42,8,6,185,3,Some Random Commen with Id 42
43,8,6,124,7,Some Random Commen with Id 43
44,8,6,180,9,Some Random Commen with Id 44
45,8,6,9,6,Some Random Commen with Id 45
46,8,6,171,9,Some Random Commen with Id 46
47,8,6,146,0,Some Random Commen with Id 47
48,8,6,79,9,Some Random Commen with Id 48
49,8,6,68,6,Some Random Commen with Id 49
50,8,6,86,5,Some Random Commen with Id 50
51,9,7,166,2,Some Random Commen with Id 51
52,10,7,120,2,Some Random Commen with Id 52
53,10,7,159,2,Some Random Commen with Id 53
54,10,7,140,6,Some Random Commen with Id 54
55,10,7,180,0,Some Random Commen with Id 55
56,10,7,50,3,Some Random Commen with Id 56
57,11,0,169,1,Some Random Commen with Id 57
58,11,0,175,6,Some Random Commen with Id 58
59,11,0,64,1,Some Random Commen with Id 59
60,11,0,100,0,Some Random Commen with Id 60
61,11,0,113,8,Some Random Commen with Id 61
62,11,0,15,1,Some Random Commen with Id 62
63,11,0,126,0,Some Random Commen with Id 63
64,12,0,59,8,Some Random Commen with Id 64
65,12,0,16,2,Some Random Commen with Id 65
66,12,0,155,1,Some Random Commen with Id 66
67,12,0,112,0,Some Random Commen with Id 67
68,12,0,71,1,Some Random Commen with Id 68
69,12,0,34,7,Some Random Commen with Id 69
70,12,0,81,3,Some Random Commen with Id 70
71,13,6,151,0,Some Random Commen with Id 71
72,13,6,60,1,Some Random Commen with Id 72
73,13,6,2,8,Some Random Commen with Id 73
74,13,6,117,0,Some Random Commen with Id 74
75,13,6,86,7,Some Random Commen with Id 75
76,13,6,89,2,Some Random Commen with Id 76
77,13,6,52,2,Some Random Commen with Id 77
78,13,6,98,3,Some Random Commen with Id 78
79,13,6,179,7,Some Random Commen with Id 79
80,14,8,166,9,Some Random Commen with Id 80
81,14,8,10,6,Some Random Commen with Id 81
82,14,8,151,6,Some Random Commen with Id 82
83,14,8,25,6,Some Random Commen with Id 83
84,14,8,80,6,Some Random Commen with Id 84
85,14,8,92,2,Some Random Commen with Id 85
86,14,8,106,7,Some Random Commen with Id 86
87,14,8,147,0,Some Random Commen with Id 87
88,14,8,110,8,Some Random Commen with Id 88
89,15,8,113,9,Some Random Commen with Id 89
90,15,8,182,9,Some Random Commen with Id 90
91,15,8,118,5,Some Random Commen with Id 91
92,16,7,147,6,Some Random Commen with Id 92
93,16,7,168,1,Some Random Commen with Id 93
94,16,7,116,5,Some Random Commen with Id 94
95,16,7,17,6,Some Random Commen with Id 95
96,16,7,174,6,Some Random Commen with Id 96
97,16,7,182,1,Some Random Commen with Id 97
98,16,7,84,9,Some Random Commen with Id 98
99,18,4,121,1,Some Random Commen with Id 99
100,18,4,168,3,Some Random Commen with Id 100
101,18,4,101,1,Some Random Commen with Id 101
102,18,4,55,5,Some Random Commen with Id 102
103,18,4,92,1,Some Random Commen with Id 103
104,18,4,13,1,Some Random Commen with Id 104
105,18,4,155,3,Some Random Commen with Id 105
106,18,4,37,7,Some Random Commen with Id 106
107,18,4,99,0,Some Random Commen with Id 107
108,19,3,1,7,Some Random Commen with Id 108
109,19,3,186,8,Some Random Commen with Id 109
110,19,3,108,3,Some Random Commen with Id 110
111,19,3,65,2,Some Random Commen with Id 111
112,19,3,166,2,Some Random Commen with Id 112
113,19,3,176,8,Some Random Commen with Id 113
114,20,1,100,6,Some Random Commen with Id 114
115,20,1,163,6,Some Random Commen with Id 115
116,21,0,44,6,Some Random Commen with Id 116
117,21,0,192,7,Some Random Commen with Id 117
118,22,0,143,8,Some Random Commen with Id 118
119,22,0,130,5,Some Random Commen with Id 119
120,22,0,117,5,Some Random Commen with Id 120
121,22,0,111,2,Some Random Commen with Id 121
122,22,0,15,5,Some Random Commen with Id 122
123,22,0,40,0,Some Random Commen with Id 123
124,23,1,90,8,Some Random Commen with Id 124
125,23,1,19,7,Some Random Commen with Id 125
126,23,1,136,9,Some Random Commen with Id 126
127,23,1,6,3,Some Random Commen with Id 127
128,23,1,0,7,Some Random Commen with Id 128
129,23,1,112,4,Some Random Commen with Id 129
130,23,1,180,0,Some Random Commen with Id 130
131,23,1,34,1,Some Random Commen with Id 131
132,24,7,28,4,Some Random Commen with Id 132
133,24,7,121,5,Some Random Commen with Id 133
134,24,7,87,5,Some Random Commen with Id 134
135,25,9,119,7,Some Random Commen with Id 135
136,25,9,142,8,Some Random Commen with Id 136
137,27,0,3,7,Some Random Commen with Id 137
138,27,0,50,0,Some Random Commen with Id 138
139,27,0,33,4,Some Random Commen with Id 139
140,27,0,65,0,Some Random Commen with Id 140
141,28,0,32,9,Some Random Commen with Id 141
142,29,4,153,2,Some Random Commen with Id 142
143,29,4,153,4,Some Random Commen with Id 143
144,29,4,142,1,Some Random Commen with Id 144
145,29,4,172,4,Some Random Commen with Id 145
146,29,4,80,0,Some Random Commen with Id 146
147,30,4,129,3,Some Random Commen with Id 147
148,30,4,189,7,Some Random Commen with Id 148
149,30,4,5,1,Some Random Commen with Id 149
150,30,4,77,9,Some Random Commen with Id 150
151,30,4,98,9,Some Random Commen with Id 151
152,30,4,66,1,Some Random Commen with Id 152
153,30,4,176,7,Some Random Commen with Id 153
154,30,4,43,8,Some Random Commen with Id 154
155,30,4,43,1,Some Random Commen with Id 155
156,33,8,178,7,Some Random Commen with Id 156
157,33,8,18,0,Some Random Commen with Id 157
158,33,8,133,0,Some Random Commen with Id 158
159,33,8,37,0,Some Random Commen with Id 159
160,33,8,197,3,Some Random Commen with Id 160
161,34,7,179,2,Some Random Commen with Id 161
162,34,7,180,3,Some Random Commen with Id 162
163,34,7,60,4,Some Random Commen with Id 163
164,35,5,178,8,Some Random Commen with Id 164
165,35,5,56,0,Some Random Commen with Id 165
166,35,5,58,2,Some Random Commen with Id 166
167,35,5,119,8,Some Random Commen with Id 167
168,36,7,199,6,Some Random Commen with Id 168
169,36,7,188,6,Some Random Commen with Id 169
170,36,7,43,8,Some Random Commen with Id 170
171,36,7,174,3,Some Random Commen with Id 171
172,36,7,11,8,Some Random Commen with Id 172
173,36,7,15,0,Some Random Commen with Id 173
174,38,1,140,5,Some Random Commen with Id 174
175,38,1,93,4,Some Random Commen with Id 175
176,38,1,189,0,Some Random Commen with Id 176
177,39,0,31,2,Some Random Commen with Id 177
178,39,0,81,4,Some Random Commen with Id 178
